"110年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00631L","元大台灣50正2   ","762,000","875,000","-113,000","0","0","0","0","0","0","879,708","0","0","0","2,475,118","1,595,410","879,708","766,708",
="077684","新唐凱基06購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","944,000","185,000","759,000","759,000",
="078713","萬海永豐06購01  ","0","0","0","0","0","0","0","0","0","759,000","0","0","0","775,000","16,000","759,000","759,000",
="082319","鴻海統一09購05  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","1,733,000","976,000","757,000","757,000",
="079837","長榮元大06購14  ","0","0","0","0","0","0","0","0","0","757,000","0","0","0","827,000","70,000","757,000","757,000",
="079010","精成科凱基06購01","0","0","0","0","0","0","0","0","0","752,000","0","0","0","999,000","247,000","752,000","752,000",
="081816","鴻海凱基0B購02  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","1,763,000","1,015,000","748,000","748,000",
="066501","鴻海富邦03購01  ","0","0","0","0","0","0","0","0","0","748,000","0","0","0","810,000","62,000","748,000","748,000",
="079646","台積電凱基0C購01","0","0","0","0","0","0","0","0","0","744,000","0","0","0","919,000","175,000","744,000","744,000",
"2028","威致            ","1,079,000","336,000","743,000","0","0","0","0","0","0","0","0","0","0","0","0","0","743,000",
="079245","正崴元大06購02  ","0","107,000","-107,000","0","0","0","0","0","0","850,000","0","0","0","1,199,000","349,000","850,000","743,000",
="080805","長榮凱基08購06  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","935,000","197,000","738,000","738,000",
="075539","華新科國票06購02","0","0","0","0","0","0","0","0","0","738,000","0","0","0","784,000","46,000","738,000","738,000",
="068511","國巨統一07購01  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","765,000","28,000","737,000","737,000",
="081661","長榮永豐07購06  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","1,225,000","491,000","734,000","734,000",
="081318","致伸元大07購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","1,223,000","490,000","733,000","733,000",
="068653","鴻海元大02購03  ","0","5,000","-5,000","0","0","0","0","0","0","736,000","0","0","0","1,645,000","909,000","736,000","731,000",
="081361","新唐凱基08購01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","781,000","53,000","728,000","728,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","729,000","3,000","726,000","726,000",
="074321","敬鵬元大04購01  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","785,000","61,000","724,000","724,000",
="071595","新唐凱基03購01  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","781,000","58,000","723,000","723,000",
="074219","緯創元大04購04  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","932,000","209,000","723,000","723,000",
="05154P","長榮凱基06售03  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
="073856","緯創元大04購02  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","748,000","26,000","722,000","722,000",
="05453P","鴻海元富06售03  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","720,000","0","720,000","720,000",
="079767","華通富邦07購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","933,000","213,000","720,000","720,000",
="079262","TPK元大06購01   ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","745,000","26,000","719,000","719,000",
"1504","東元            ","1,062,000","380,000","682,000","0","0","0","1,000","0","1,000","28,400","0","6,600","-6,600","55,000","20,000","35,000","711,400",
="077127","新唐群益05購01  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","841,000","130,000","711,000","711,000",
="077873","玉晶光中信0A購01","0","0","0","0","0","0","0","0","0","710,000","0","0","0","740,000","30,000","710,000","710,000",
="074599","台光電元大04購04","0","0","0","0","0","0","0","0","0","705,000","0","0","0","730,000","25,000","705,000","705,000",
="078956","凌陽群益06購01  ","0","0","0","0","0","0","0","0","0","705,000","0","0","0","706,000","1,000","705,000","705,000",
="075630","台光電永豐05購01","0","0","0","0","0","0","0","0","0","703,000","0","0","0","900,000","197,000","703,000","703,000",
="076215","台光電富邦06購01","0","0","0","0","0","0","0","0","0","701,000","0","0","0","729,000","28,000","701,000","701,000",
="075044","新唐國票06購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","1,133,000","433,000","700,000","700,000",
"6197","佳必琪          ","839,000","139,000","700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000",
="079808","晶豪科凱基08購01","0","0","0","0","0","0","0","0","0","686,000","0","0","0","690,000","4,000","686,000","686,000",
="079420","致伸永豐06購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","761,000","79,000","682,000","682,000",
="077180","嘉晶富邦05購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","879,000","198,000","681,000","681,000",
="078041","致伸凱基06購01  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","788,000","110,000","678,000","678,000",
="080017","萬海國票07購04  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","806,000","130,000","676,000","676,000",
="081336","億光群益08購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","754,000","83,000","671,000","671,000",
="076647","嘉聯益元大05購04","0","0","0","0","0","0","0","0","0","670,000","0","0","0","849,000","179,000","670,000","670,000",
="074010","新唐凱基04購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","711,000","42,000","669,000","669,000",
="080096","聯發科中信07購03","0","0","0","0","0","0","0","0","0","668,000","0","0","0","1,017,000","349,000","668,000","668,000",
="075797","精元元大05購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","1,109,000","447,000","662,000","662,000",
="068852","可成統一04購01  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","1,425,000","765,000","660,000","660,000",
="074893","台積電台新04購01","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="068986","帆宣元大02購02  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","659,000","0","659,000","659,000",
="074127","泰鼎國票04購01  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","736,000","80,000","656,000","656,000",
="078699","華邦電富邦06購02","0","0","0","0","0","0","0","0","0","655,000","0","0","0","1,755,000","1,100,000","655,000","655,000",
="076049","奇鋐國票07購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","664,000","10,000","654,000","654,000",
="078423","和大群益06購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","740,000","86,000","654,000","654,000",
"4142","國光生          ","1,943,094","1,264,000","679,094","0","0","0","0","0","0","-28,000","0","28,000","-28,000","0","0","0","651,094",
="076348","台積電富邦07購02","0","0","0","0","0","0","0","0","0","648,000","0","0","0","1,182,000","534,000","648,000","648,000",
="081026","彩晶統一09購01  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","699,000","54,000","645,000","645,000",
="070733","致伸元大03購01  ","0","0","0","0","0","0","0","0","0","645,000","0","0","0","665,000","20,000","645,000","645,000",
="071627","慧洋元大03購01  ","0","0","0","0","0","0","0","0","0","644,000","0","0","0","720,000","76,000","644,000","644,000",
="071276","仁寶兆豐03購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","1,064,000","422,000","642,000","642,000",
="065653","同欣電元大03購01","0","0","0","0","0","0","0","0","0","638,000","0","0","0","738,000","100,000","638,000","638,000",
="05455P","長榮兆豐06售03  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","803,000","166,000","637,000","637,000",
="078960","京鼎群益07購02  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","1,040,000","403,000","637,000","637,000",
="079218","國巨凱基06購07  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","1,698,000","1,062,000","636,000","636,000",
="080692","旭富永豐06購01  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","698,000","66,000","632,000","632,000",
="079732","國巨統一06購07  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","680,000","49,000","631,000","631,000",
="075831","樺漢統一05購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","652,000","22,000","630,000","630,000",
="082155","鴻海國泰09購02  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","817,000","191,000","626,000","626,000",
="081565","大銀永豐07購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="072681","可成富邦03購02  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","622,000","0","622,000","622,000",
="079066","嘉晶國泰08購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","772,000","151,000","621,000","621,000",
="077350","瑞儀群益05購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","651,000","30,000","621,000","621,000",
="066462","智伸科統一04購02","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="05106P","南電國泰08售01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="076683","泰鼎凱基05購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="082348","鴻海富邦09購02  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","744,000","125,000","619,000","619,000",
="073374","松翰元大04購03  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","921,000","304,000","617,000","617,000",
="074744","臻鼎元大05購01  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","617,000","0","617,000","617,000",
="065950","正崴統一03購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","681,000","65,000","616,000","616,000",
"6592","和潤企業        ","804,000","199,000","605,000","0","0","0","0","0","0","9,000","0","6,000","-6,000","15,000","0","15,000","614,000",
="066887","聯發科中信02購01","0","0","0","0","0","0","0","0","0","611,000","0","0","0","611,000","0","611,000","611,000",
="069638","百和元富03購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","610,000","1,000","609,000","609,000",
="075130","松翰凱基05購03  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","707,000","99,000","608,000","608,000",
="069770","精元元大02購03  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="077517","嘉聯益康和05購01","0","0","0","0","0","0","0","0","0","605,000","0","0","0","833,000","228,000","605,000","605,000",
="082461","偉詮電元大07購02","0","0","0","0","0","0","0","0","0","601,000","0","0","0","773,000","172,000","601,000","601,000",
="076638","漢唐元大05購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","880,000","279,000","601,000","601,000",
="064916","玉山金統一02購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="04711P","臺股指中信06售03","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="070088","華城永豐02購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="071967","臻鼎群益03購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","610,000","10,000","600,000","600,000",
="078495","華新科國票08購03","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="079515","台玻元大07購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","616,000","16,000","600,000","600,000",
="077316","聯電永豐05購07  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","605,000","7,000","598,000","598,000",
="077944","臻鼎統一08購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","958,000","360,000","598,000","598,000",
="077581","新唐元大05購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","805,000","209,000","596,000","596,000",
="080015","長榮國票07購10  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","593,000","0","593,000","593,000",
="081042","長榮富邦09購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","592,000","0","592,000","592,000",
="074687","精成科統一06購01","0","0","0","0","0","0","0","0","0","592,000","0","0","0","746,000","154,000","592,000","592,000",
="04416P","大立光國泰06售05","0","0","0","0","0","0","0","0","0","591,000","0","0","0","923,000","332,000","591,000","591,000",
="071110","中工國票05購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","844,000","253,000","591,000","591,000",
="074057","泰鼎元大04購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","652,000","62,000","590,000","590,000",
="079815","世紀鋼凱基06購02","0","0","0","0","0","0","0","0","0","587,000","0","0","0","640,000","53,000","587,000","587,000",
="05048P","臺股指元大05售49","0","0","0","0","0","0","0","0","0","586,000","0","0","0","600,000","14,000","586,000","586,000",
="03931P","光磊國票04售02  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","595,000","10,000","585,000","585,000",
="077313","松翰富邦05購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","633,000","48,000","585,000","585,000",
="082471","精成科元大07購02","0","0","0","0","0","0","0","0","0","583,000","0","0","0","680,000","97,000","583,000","583,000",
="04919P","台積電凱基07售07","0","0","0","0","0","0","0","0","0","583,000","0","0","0","928,000","345,000","583,000","583,000",
="05683P","臺股指群益07售03","0","0","0","0","0","0","0","0","0","583,000","0","0","0","598,000","15,000","583,000","583,000",
="00653L","富邦印度正2     ","34,000","3,000","31,000","0","0","0","0","0","0","551,000","0","0","0","822,000","271,000","551,000","582,000",
="073076","台光電國泰06購01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","1,420,000","838,000","582,000","582,000",
="080834","正崴富邦07購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","591,000","10,000","581,000","581,000",
="075962","致新永豐05購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","726,000","146,000","580,000","580,000",
="071115","GIS國票05購01   ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","689,000","110,000","579,000","579,000",
="075036","樺漢元大05購01  ","0","19,000","-19,000","0","0","0","0","0","0","598,000","0","0","0","720,000","122,000","598,000","579,000",
="068129","宏碁統一03購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","600,000","22,000","578,000","578,000",
="074849","彩晶群益04購04  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","657,000","80,000","577,000","577,000",
="065984","緯創富邦03購01  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","575,000","0","575,000","575,000",
="069691","台積電統一04購10","0","0","0","0","0","0","0","0","0","574,000","0","0","0","1,097,000","523,000","574,000","574,000",
