"110年01月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2201","裕隆            ","2,893,271","1,648,000","1,245,271","0","0","0","0","525,000","-525,000","167,944","226,004","55,060","170,944","28,000","31,000","-3,000","888,215",
"3443","創意            ","1,904,010","1,597,000","307,010","0","0","0","92,000","20,000","72,000","506,120","250,282","158,000","92,282","473,256","59,418","413,838","885,130",
="04919P","台積電凱基07售07","0","0","0","0","0","0","0","0","0","883,000","0","0","0","961,000","78,000","883,000","883,000",
="067949","緯穎國泰03購01  ","0","0","0","0","0","0","0","0","0","882,000","0","0","0","987,000","105,000","882,000","882,000",
"2474","可成            ","2,070,643","1,262,250","808,393","0","0","0","3,000","5,000","-2,000","66,098","46,000","14,000","32,000","48,098","14,000","34,098","872,491",
"2460","建通            ","1,051,000","186,000","865,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","870,000",
"3034","聯詠            ","2,658,722","1,925,127","733,595","0","0","0","39,000","14,000","25,000","110,805","192,805","122,000","70,805","55,000","15,000","40,000","869,400",
"4927","泰鼎-KY         ","1,158,000","312,000","846,000","0","0","0","0","0","0","17,095","7,000","22,000","-15,000","32,095","0","32,095","863,095",
="068516","聯發科統一05購02","0","0","0","0","0","0","0","0","0","861,000","0","0","0","1,047,000","186,000","861,000","861,000",
"2002","中鋼            ","15,936,956","14,355,118","1,581,838","0","0","0","35,000","1,501,000","-1,466,000","744,000","671,000","30,000","641,000","119,000","16,000","103,000","859,838",
"2399","映泰            ","1,183,000","336,000","847,000","0","0","0","0","0","0","3,000","7,000","4,000","3,000","0","0","0","850,000",
="077844","長榮元大08購02  ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","850,000","0","850,000","850,000",
"1536","和大            ","675,000","397,000","278,000","0","0","0","500,000","0","500,000","65,646","37,000","10,354","26,646","53,000","14,000","39,000","843,646",
"3049","和鑫            ","1,552,000","773,000","779,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","831,000",
="079379","台積電元大09購03","0","0","0","0","0","0","0","0","0","830,000","0","0","0","1,019,000","189,000","830,000","830,000",
="03847P","美律元大03售01  ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","860,000","33,000","827,000","827,000",
="04381P","台積電富邦08售01","0","0","0","0","0","0","0","0","0","826,000","0","0","0","861,000","35,000","826,000","826,000",
"4414","如興            ","868,000","59,000","809,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","823,000",
"2547","日勝生          ","908,000","123,000","785,000","0","0","0","0","0","0","33,000","13,000","0","13,000","20,000","0","20,000","818,000",
"5471","松翰            ","1,050,000","418,000","632,000","0","0","0","0","0","0","180,000","139,000","0","139,000","46,000","5,000","41,000","812,000",
="04836P","台灣50麥證05售01","0","0","0","800,000","0","800,000","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="080886","萬海中信09購02  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","799,000","10,000","789,000","789,000",
"8996","高力            ","988,000","201,000","787,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","788,000",
="076726","臻鼎兆豐06購02  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","932,000","145,000","787,000","787,000",
"3605","宏致            ","1,176,000","363,000","813,000","0","0","0","0","0","0","-28,000","2,000","30,000","-28,000","0","0","0","785,000",
"3673","TPK-KY          ","1,065,000","465,000","600,000","0","0","0","0","0","0","182,000","42,000","0","42,000","147,000","7,000","140,000","782,000",
="07585P","台灣50中信03售06","0","0","0","0","0","0","0","0","0","779,000","0","0","0","779,000","0","779,000","779,000",
"3149","正達            ","805,000","27,000","778,000","0","0","0","0","0","0","0","0","0","0","0","0","0","778,000",
="067711","緯穎元富05購01  ","0","0","0","0","0","0","0","0","0","773,000","0","0","0","854,000","81,000","773,000","773,000",
="064763","祥碩凱基02購01  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","866,000","103,000","763,000","763,000",
"6456","GIS-KY          ","1,091,000","355,000","736,000","0","0","0","0","0","0","25,000","22,000","0","22,000","21,000","18,000","3,000","761,000",
="078334","聯電凱基0A購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","821,000","61,000","760,000","760,000",
="071346","長榮航元富09購01","0","0","0","0","0","0","0","0","0","758,000","0","0","0","784,000","26,000","758,000","758,000",
="081439","精英統一09購01  ","0","0","0","0","0","0","0","0","0","754,000","0","0","0","829,000","75,000","754,000","754,000",
"6505","台塑化          ","2,666,898","2,107,355","559,543","0","0","0","5,000","157,000","-152,000","346,080","346,080","0","346,080","0","0","0","753,623",
"1304","台聚            ","2,647,000","2,051,669","595,331","0","0","0","0","0","0","157,000","53,000","0","53,000","107,000","3,000","104,000","752,331",
="069744","奇鋐永豐02購04  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","835,000","83,000","752,000","752,000",
="078388","大成鋼富邦08購01","0","0","0","0","0","0","0","0","0","751,000","0","0","0","807,000","56,000","751,000","751,000",
"2601","益航            ","1,622,000","888,000","734,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","748,000",
"2106","建大            ","1,047,000","235,920","811,080","0","0","0","0","100,000","-100,000","33,914","34,914","1,000","33,914","0","0","0","744,994",
"3682","亞太電          ","2,231,000","1,491,000","740,000","0","0","0","0","0","0","0","0","0","0","0","0","0","740,000",
="03769P","瑞昱群益05售01  ","0","0","0","0","0","0","0","0","0","739,000","0","0","0","739,000","0","739,000","739,000",
="03670P","臺股指中信05售05","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="065529","聯發科中信01購04","0","0","0","0","0","0","0","0","0","724,000","0","0","0","724,000","0","724,000","724,000",
="074667","玉晶光永豐04購07","0","0","0","0","0","0","0","0","0","723,000","0","0","0","807,000","84,000","723,000","723,000",
="067450","聯發科國票02購01","0","0","0","0","0","0","0","0","0","718,000","0","0","0","739,000","21,000","718,000","718,000",
="00638R","元大滬深300反1  ","0","10,000","-10,000","0","0","0","0","0","0","728,000","0","0","0","1,149,000","421,000","728,000","718,000",
"2511","太子            ","1,223,000","654,253","568,747","0","0","0","0","0","0","142,898","143,000","102","142,898","0","0","0","711,645",
="067014","聯發科富邦03購05","0","0","0","0","0","0","0","0","0","706,000","0","0","0","1,367,000","661,000","706,000","706,000",
"1319","東陽            ","906,849","260,603","646,246","0","0","0","0","0","0","56,847","49,000","4,153","44,847","12,000","0","12,000","703,093",
="006205","富邦上証        ","19,000","4,000","15,000","0","0","0","0","0","0","685,679","180,149","0","180,149","1,510,004","1,004,474","505,530","700,679",
"6176","瑞儀            ","2,303,042","1,336,000","967,042","0","0","0","0","203,000","-203,000","-64,000","46,000","2,000","44,000","74,000","182,000","-108,000","700,042",
="03709P","台積電群益03售08","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="070510","美利達國票03購01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","700,000","1,000","699,000","699,000",
="071629","奇鋐元大03購06  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","765,000","76,000","689,000","689,000",
"6531","愛普            ","1,004,000","354,000","650,000","0","0","0","0","0","0","39,000","46,000","7,000","39,000","19,000","19,000","0","689,000",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","683,043","59,000","0","59,000","642,000","17,957","624,043","683,043",
="079743","彩晶統一07購02  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","719,000","39,000","680,000","680,000",
"2606","裕民            ","1,473,000","1,132,043","340,957","0","0","0","545,000","0","545,000","-207,041","140,359","352,400","-212,041","6,000","1,000","5,000","678,916",
"2345","智邦            ","3,368,256","2,581,523","786,733","0","0","0","30,000","185,000","-155,000","45,600","78,000","31,000","47,000","11,000","12,400","-1,400","677,333",
"3380","明泰            ","1,516,100","874,000","642,100","0","0","0","0","0","0","34,489","67,091","49,602","17,489","91,000","74,000","17,000","676,589",
="080702","金像電凱基07購01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","892,000","216,000","676,000","676,000",
"8070","長華*           ","931,017","159,000","772,017","0","0","0","0","0","0","-106,000","30,000","123,000","-93,000","2,000","15,000","-13,000","666,017",
"1440","南紡            ","1,636,000","950,000","686,000","0","0","0","0","0","0","-21,000","14,000","0","14,000","0","35,000","-35,000","665,000",
="081511","臺股指凱基08購03","0","0","0","0","0","0","0","0","0","663,000","0","0","0","766,000","103,000","663,000","663,000",
"1717","長興            ","1,515,000","935,844","579,156","0","0","0","0","0","0","75,000","72,000","0","72,000","3,000","0","3,000","654,156",
="068418","微星兆豐03購01  ","0","0","0","0","0","0","0","0","0","649,000","0","0","0","699,000","50,000","649,000","649,000",
="076598","台積電群益05購15","0","0","0","0","0","0","0","0","0","647,000","0","0","0","664,000","17,000","647,000","647,000",
"4968","立積            ","1,499,000","746,241","752,759","0","0","0","0","135,000","-135,000","27,577","122,000","122,273","-273","50,000","22,150","27,850","645,336",
="070904","大立光元大03購03","0","0","0","0","0","0","0","0","0","645,000","0","0","0","655,000","10,000","645,000","645,000",
="04418P","鴻海兆豐05售03  ","0","0","0","0","0","0","0","0","0","636,000","0","0","0","810,000","174,000","636,000","636,000",
"8215","明基材          ","1,430,000","1,025,000","405,000","0","0","0","0","0","0","231,000","179,000","0","179,000","52,000","0","52,000","636,000",
="05807P","臺股指群益07售07","0","0","0","0","0","0","0","0","0","630,000","0","0","0","922,000","292,000","630,000","630,000",
="079075","光罩永豐06購02  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","750,000","123,000","627,000","627,000",
="072470","緯穎富邦05購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","677,000","53,000","624,000","624,000",
="078441","泰鼎群益06購01  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","623,000","0","623,000","623,000",
="079278","景碩國票07購02  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","810,000","194,000","616,000","616,000",
="078709","致茂永豐06購01  ","0","0","0","0","0","0","0","0","0","615,000","0","0","0","799,000","184,000","615,000","615,000",
="075690","緯穎兆豐06購01  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","778,000","164,000","614,000","614,000",
="05108P","長榮航群益06售01","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="074796","國泰金統一04購03","0","0","0","0","0","0","0","0","0","610,000","0","0","0","686,000","76,000","610,000","610,000",
="073797","寶齡群益04購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","609,000","0","609,000","609,000",
="079207","台郡麥證06購01  ","0","0","0","600,000","5,000","595,000","0","0","0","595,000","0","0","0","600,000","5,000","595,000","595,000",
="068031","致茂元富07購01  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","594,000","0","594,000","594,000",
="074293","台積電兆豐05購05","0","1,000","-1,000","0","0","0","0","0","0","594,000","0","0","0","759,000","165,000","594,000","593,000",
"3041","揚智            ","892,000","307,000","585,000","0","0","0","0","0","0","8,000","9,000","1,000","8,000","0","0","0","593,000",
="076036","T50反1國票09購03","0","0","0","0","0","0","0","0","0","592,000","0","0","0","592,000","0","592,000","592,000",
"2395","研華            ","1,579,146","1,040,382","538,764","0","0","0","2,000","0","2,000","50,000","50,000","0","50,000","0","0","0","590,764",
="05800P","T50正2群益08售09","0","0","0","0","0","0","0","0","0","588,000","0","0","0","600,000","12,000","588,000","588,000",
="077140","長榮凱基05購04  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","588,000","0","588,000","588,000",
="077324","正崴永豐05購01  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","815,000","227,000","588,000","588,000",
"2392","正崴            ","1,197,000","432,781","764,219","0","0","0","0","0","0","-179,075","42,000","8,075","33,925","32,000","245,000","-213,000","585,144",
="076411","嘉聯益統一06購02","0","0","0","0","0","0","0","0","0","585,000","0","0","0","646,000","61,000","585,000","585,000",
="071679","臻鼎凱基03購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","584,000","0","584,000","584,000",
="078626","長榮群益07購01  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","584,000","0","584,000","584,000",
="077781","東鋼凱基06購01  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","595,000","12,000","583,000","583,000",
="072329","欣興富邦05購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","827,000","247,000","580,000","580,000",
="075898","T50反1元大08購04","0","0","0","0","0","0","0","0","0","579,000","0","0","0","579,000","0","579,000","579,000",
"2497","怡利電          ","809,000","231,000","578,000","0","0","0","0","0","0","1","1","0","1","0","0","0","578,001",
="076016","台積電元大08購02","0","0","0","0","0","0","0","0","0","578,000","0","0","0","587,000","9,000","578,000","578,000",
"6706","惠特            ","623,000","126,000","497,000","0","0","0","16,000","0","16,000","65,000","3,000","0","3,000","62,000","0","62,000","578,000",
"2332","友訊            ","2,311,000","1,639,000","672,000","0","0","0","0","0","0","-94,090","28,000","120,000","-92,000","16,169","18,259","-2,090","577,910",
="077716","欣興元大06購02  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","882,000","307,000","575,000","575,000",
"2845","遠東銀          ","2,184,000","1,657,402","526,598","0","0","0","1,000","0","1,000","46,000","46,000","0","46,000","0","0","0","573,598",
="073037","旭富統一06購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","973,000","400,000","573,000","573,000",
"3346","麗清            ","1,119,000","551,000","568,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","573,000",
="071270","群創凱基04購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","1,171,000","605,000","566,000","566,000",
="077225","華新科凱基05購10","0","0","0","0","0","0","0","0","0","566,000","0","0","0","717,000","151,000","566,000","566,000",
"8464","億豐            ","777,696","257,171","520,525","0","0","0","0","0","0","45,000","33,000","0","33,000","13,000","1,000","12,000","565,525",
