"110年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6257","矽格            ","1,916,000","1,187,000","729,000","0","0","0","0","0","0","-13,462","333,000","765,678","-432,678","471,251","52,035","419,216","715,538",
="081722","台勝科統一09購01","0","0","0","0","0","0","0","0","0","714,000","0","0","0","750,000","36,000","714,000","714,000",
"2314","台揚            ","1,577,000","806,000","771,000","0","0","0","0","0","0","-59,000","1,000","47,000","-46,000","0","13,000","-13,000","712,000",
="081773","智伸科元大07購01","0","0","0","0","0","0","0","0","0","708,000","0","0","0","711,000","3,000","708,000","708,000",
="05753P","台積電元大07售08","0","0","0","0","0","0","0","0","0","706,000","0","0","0","1,357,000","651,000","706,000","706,000",
="070135","可成統一03購01  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","812,000","106,000","706,000","706,000",
"6288","聯嘉            ","962,000","240,000","722,000","0","0","0","0","0","0","-17,000","7,000","24,000","-17,000","0","0","0","705,000",
="069348","和碩群益02購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
"2436","偉詮電          ","2,455,000","1,927,000","528,000","0","0","0","0","0","0","170,000","2,000","3,000","-1,000","171,000","0","171,000","698,000",
="080769","長榮元大06購25  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","825,000","131,000","694,000","694,000",
="071530","友達國票04購03  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","949,000","255,000","694,000","694,000",
="079616","緯穎富邦07購01  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","704,000","10,000","694,000","694,000",
="065570","台光電群益01購01","0","0","0","0","0","0","0","0","0","689,000","0","0","0","689,000","0","689,000","689,000",
"6213","聯茂            ","675,000","209,000","466,000","0","0","0","366,000","199,000","167,000","53,239","52,239","6,000","46,239","18,000","11,000","7,000","686,239",
"2357","華碩            ","2,097,087","1,253,361","843,726","0","0","0","15,000","31,000","-16,000","-145,000","54,000","22,000","32,000","4,000","181,000","-177,000","682,726",
="080093","彩晶元大06購07  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","1,015,000","334,000","681,000","681,000",
="075387","華碩永豐05購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","715,000","35,000","680,000","680,000",
="05716P","長榮群益08售05  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","721,000","42,000","679,000","679,000",
="078540","鴻海富邦08購01  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","689,000","16,000","673,000","673,000",
="078746","T50反1國票0A購03","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
="076217","健策富邦06購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","694,000","25,000","669,000","669,000",
"2331","精英            ","1,440,000","855,000","585,000","0","0","0","0","0","0","80,131","9,000","28,000","-19,000","136,091","36,960","99,131","665,131",
"6592","和潤企業        ","891,000","238,000","653,000","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","661,000",
"2542","興富發          ","935,000","618,000","317,000","0","0","0","947,000","30,000","917,000","-574,000","0","1,000","-1,000","1,000","574,000","-573,000","660,000",
="067468","鴻海元大01購17  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","1,247,000","590,000","657,000","657,000",
"2441","超豐            ","813,000","158,000","655,000","0","0","0","2,000","0","2,000","-900","2,100","3,000","-900","0","0","0","656,100",
="079217","鴻海凱基0A購03  ","0","0","0","0","0","0","0","0","0","656,000","0","0","0","879,000","223,000","656,000","656,000",
="063057","祥碩統一03購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","815,000","161,000","654,000","654,000",
="076149","和碩凱基05購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","698,000","44,000","654,000","654,000",
="03723C","T50反1元大07牛05","0","0","0","0","0","0","0","0","0","650,000","0","0","0","765,000","115,000","650,000","650,000",
="078039","世芯凱基07購02  ","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"4526","東台            ","763,000","115,000","648,000","0","0","0","0","0","0","0","0","0","0","0","0","0","648,000",
"1218","泰山            ","776,000","160,000","616,000","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","642,000",
="079035","瑞昱元大06購04  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","663,000","21,000","642,000","642,000",
="075865","巨大永豐05購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","645,000","5,000","640,000","640,000",
="076420","美利達統一07購01","0","0","0","0","0","0","0","0","0","637,000","0","0","0","937,000","300,000","637,000","637,000",
="071927","道瓊銀國泰04購02","0","0","0","0","0","0","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
="070819","奇鋐元大03購02  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","684,000","50,000","634,000","634,000",
="072270","大立光群益03購12","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="080252","聯成國泰08購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
"9945","潤泰新          ","1,144,000","511,100","632,900","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","629,900",
="072313","和碩統一04購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","637,000","8,000","629,000","629,000",
="071694","群創國票04購05  ","0","0","0","0","0","0","0","0","0","626,000","0","0","0","1,088,000","462,000","626,000","626,000",
="077257","智原元大05購02  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","1,210,000","588,000","622,000","622,000",
"2498","宏達電          ","1,004,000","519,000","485,000","0","0","0","0","0","0","135,206","115,206","4,000","111,206","36,000","12,000","24,000","620,206",
="075330","同欣電元大05購01","0","0","0","0","0","0","0","0","0","616,000","0","0","0","730,000","114,000","616,000","616,000",
="076337","巨大元大05購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","666,000","61,000","605,000","605,000",
"3682","亞太電          ","1,351,000","746,000","605,000","0","0","0","0","0","0","0","0","0","0","0","0","0","605,000",
="073456","元石油元大04購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
"2413","環科            ","674,000","75,000","599,000","0","0","0","0","0","0","3","3","0","3","0","0","0","599,003",
"8261","富鼎            ","1,643,000","1,045,000","598,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","597,000",
="069324","嘉澤兆豐04購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","595,000","0","595,000","595,000",
"3026","禾伸堂          ","828,000","91,000","737,000","0","0","0","0","150,000","-150,000","5,000","2,000","0","2,000","8,000","5,000","3,000","592,000",
="080510","愛普元大08購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","871,000","279,000","592,000","592,000",
="069610","緯穎國票03購02  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","592,000","0","592,000","592,000",
"4976","佳凌            ","2,847,100","2,384,000","463,100","0","0","0","0","0","0","128,069","163,069","35,000","128,069","0","0","0","591,169",
="05723P","台灣50群益07售07","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="080753","道瓊銀元大09購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","609,000","20,000","589,000","589,000",
="073676","台積電凱基04購12","0","0","0","0","0","0","0","0","0","589,000","0","0","0","706,000","117,000","589,000","589,000",
"2417","圓剛            ","1,351,000","740,000","611,000","0","0","0","0","0","0","-24,000","1,000","0","1,000","5,000","30,000","-25,000","587,000",
="071353","中興電永豐03購02","0","0","0","0","0","0","0","0","0","584,000","0","0","0","584,000","0","584,000","584,000",
="076245","上証2X群益05購01","0","0","0","0","0","0","0","0","0","580,000","0","0","0","665,000","85,000","580,000","580,000",
="077373","奇力新元大05購09","0","0","0","0","0","0","0","0","0","580,000","0","0","0","650,000","70,000","580,000","580,000",
="077831","聯電元大06購08  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","830,000","252,000","578,000","578,000",
="080955","同欣電群益08購01","0","0","0","0","0","0","0","0","0","577,000","0","0","0","671,000","94,000","577,000","577,000",
="074028","台郡麥證04購01  ","0","0","0","658,000","81,000","577,000","0","0","0","577,000","0","0","0","658,000","81,000","577,000","577,000",
="081476","瑞軒康和07購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","776,000","200,000","576,000","576,000",
="077181","緯穎富邦06購02  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","604,000","30,000","574,000","574,000",
="082210","聯電群益07購04  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","648,000","81,000","567,000","567,000",
="068464","聯詠富邦03購02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","564,000","0","564,000","564,000",
="072037","億光元大03購02  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","563,000","2,000","561,000","561,000",
="075475","微星永豐05購01  ","0","0","0","0","0","0","0","0","0","561,000","0","0","0","783,000","222,000","561,000","561,000",
="077767","光罩群益06購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","585,000","25,000","560,000","560,000",
"4961","天鈺            ","310,000","99,000","211,000","0","0","0","0","0","0","349,000","179,000","0","179,000","170,000","0","170,000","560,000",
="04542P","立積群益04售04  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="076346","健策國泰07購01  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","663,000","109,000","554,000","554,000",
="081574","台灣50元大07購07","0","0","0","0","0","0","0","0","0","553,000","0","0","0","997,000","444,000","553,000","553,000",
="080826","長榮永豐06購12  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","1,274,000","721,000","553,000","553,000",
="071371","義隆群益04購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","628,000","75,000","553,000","553,000",
="075961","帆宣永豐05購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","675,000","122,000","553,000","553,000",
="070864","奇鋐統一03購02  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","592,000","40,000","552,000","552,000",
="079263","和碩元大06購03  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","625,000","73,000","552,000","552,000",
="073037","旭富統一06購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","730,000","179,000","551,000","551,000",
="05350P","臺股指凱基06售18","0","0","0","0","0","0","0","0","0","547,000","0","0","0","781,000","234,000","547,000","547,000",
="069545","金像電元大02購08","0","0","0","0","0","0","0","0","0","546,000","0","0","0","583,000","37,000","546,000","546,000",
="079671","友達元大08購04  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","871,000","325,000","546,000","546,000",
="078879","技嘉元大07購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","721,000","177,000","544,000","544,000",
="081516","光罩富邦07購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="05494P","臺股指凱基09售07","0","0","0","0","0","0","0","0","0","540,000","0","0","0","742,000","202,000","540,000","540,000",
="068340","緯穎元大03購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","540,000","0","540,000","540,000",
="080970","上銀元大07購03  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","538,000","0","538,000","538,000",
="077353","緯穎群益06購02  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","549,000","17,000","532,000","532,000",
="077624","帆宣永豐05購02  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","573,000","42,000","531,000","531,000",
="070632","大立光元大03購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="081691","創意群益08購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","527,000","0","527,000","527,000",
"8011","台通            ","1,340,000","816,000","524,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","526,000",
="081772","日月光元大07購02","1,000","0","1,000","0","0","0","0","0","0","521,000","0","0","0","991,000","470,000","521,000","522,000",
="078001","友達富邦06購02  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","615,000","94,000","521,000","521,000",
="078607","南茂元大06購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","639,000","121,000","518,000","518,000",
="064453","微星統一02購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","544,000","30,000","514,000","514,000",
="04695P","臺股指凱基05售11","0","0","0","0","0","0","0","0","0","513,000","0","0","0","513,000","0","513,000","513,000",
"8112","至上            ","717,000","220,000","497,000","0","0","0","0","1,000","-1,000","17,000","17,000","0","17,000","0","0","0","513,000",
"9105","泰金寶-DR       ","302,000","290,000","12,000","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","512,000",
="080562","日月光富邦08購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","845,000","334,000","511,000","511,000",
="081200","長榮元大07購05  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","1,042,000","532,000","510,000","510,000",
="065532","台光電統一02購02","0","0","0","0","0","0","0","0","0","508,000","0","0","0","538,000","30,000","508,000","508,000",
="069095","金像電統一04購01","0","0","0","0","0","0","0","0","0","508,000","0","0","0","558,000","50,000","508,000","508,000",
="078881","微星元大07購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","620,000","112,000","508,000","508,000",
="068260","道瓊銀富邦07購01","0","0","0","0","0","0","0","0","0","505,000","0","0","0","530,000","25,000","505,000","505,000",
"6416","瑞祺電通        ","693,000","168,000","525,000","0","0","0","0","27,000","-27,000","5,247","0","753","-753","7,000","1,000","6,000","503,247",
="080418","億豐元大09購02  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","517,000","14,000","503,000","503,000",
="077008","緯穎麥證05購01  ","0","0","0","500,000","0","500,000","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="077076","宏碁元富05購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
