"110年01月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="066599","鴻海國泰03購02  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","727,000","1,000","726,000","726,000",
="071940","致新永豐03購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","725,000","0","725,000","725,000",
"6456","GIS-KY          ","919,000","211,000","708,000","0","0","0","0","0","0","12,000","9,000","0","9,000","19,000","16,000","3,000","720,000",
"8163","達方            ","987,000","323,000","664,000","0","0","0","0","0","0","55,872","62,022","34,150","27,872","28,000","0","28,000","719,872",
="067736","國巨元大02購04  ","0","0","0","0","0","0","0","0","0","718,000","0","0","0","918,000","200,000","718,000","718,000",
"2836","高雄銀          ","754,000","41,000","713,000","0","0","0","0","0","0","0","0","0","0","0","0","0","713,000",
="068730","富邦金元大02購01","0","0","0","0","0","0","0","0","0","711,000","0","0","0","711,000","0","711,000","711,000",
"1513","中興電          ","3,487,000","3,520,000","-33,000","0","0","0","720,000","275,000","445,000","294,634","710,788","508,154","202,634","142,000","50,000","92,000","706,634",
="076909","華新科國票08購01","0","0","0","0","0","0","0","0","0","706,000","0","0","0","871,000","165,000","706,000","706,000",
="078699","華邦電富邦06購02","0","0","0","0","0","0","0","0","0","705,000","0","0","0","1,040,000","335,000","705,000","705,000",
="080120","中石化國票08購02","0","0","0","0","0","0","0","0","0","705,000","0","0","0","705,000","0","705,000","705,000",
"2841","台開            ","810,000","106,000","704,000","0","0","0","0","0","0","0","0","0","0","0","0","0","704,000",
="072851","致新元大04購01  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","721,000","20,000","701,000","701,000",
="077456","聯電國票07購04  ","0","0","0","0","0","0","0","0","0","689,000","0","0","0","827,000","138,000","689,000","689,000",
="080635","榮成元大08購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","704,000","20,000","684,000","684,000",
="076170","國泰金元大05購01","0","0","0","0","0","0","0","0","0","684,000","0","0","0","817,000","133,000","684,000","684,000",
="075962","致新永豐05購01  ","0","0","0","0","0","0","0","0","0","681,000","0","0","0","1,116,000","435,000","681,000","681,000",
="03483P","聯發科國泰04售01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","700,000","20,000","680,000","680,000",
="070524","開發金元大05購01","0","0","0","0","0","0","0","0","0","680,000","0","0","0","1,184,000","504,000","680,000","680,000",
="078924","興勤永豐06購02  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","792,000","112,000","680,000","680,000",
="04705P","可成元富05售03  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","706,000","27,000","679,000","679,000",
="066065","東元凱基04購01  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","701,000","25,000","676,000","676,000",
="066894","聯發科兆豐03購01","0","0","0","0","0","0","0","0","0","670,000","0","0","0","880,000","210,000","670,000","670,000",
="078637","道瓊銅凱基06購01","0","0","0","0","0","0","0","0","0","670,000","0","0","0","1,028,000","358,000","670,000","670,000",
="065961","東元元大04購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","687,000","20,000","667,000","667,000",
="078848","聯電統一08購03  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","1,526,000","864,000","662,000","662,000",
"2493","揚博            ","705,000","50,000","655,000","0","0","0","0","0","0","0","0","0","0","0","0","0","655,000",
="079301","景碩國泰08購01  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","845,000","190,000","655,000","655,000",
="072917","南亞元大04購01  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","1,256,000","603,000","653,000","653,000",
="079571","華邦電國票07購03","0","0","0","0","0","0","0","0","0","650,000","0","0","0","721,000","71,000","650,000","650,000",
="078509","華邦電群益09購01","0","0","0","0","0","0","0","0","0","636,000","0","0","0","658,000","22,000","636,000","636,000",
="078628","致新群益06購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","685,000","50,000","635,000","635,000",
="079054","精成科元大06購03","0","0","0","0","0","0","0","0","0","635,000","0","0","0","1,006,000","371,000","635,000","635,000",
="064721","國泰金統一02購01","0","0","0","0","0","0","0","0","0","629,000","0","0","0","639,000","10,000","629,000","629,000",
="069459","華碩兆豐03購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","718,000","90,000","628,000","628,000",
="05251P","台灣50群益07售01","0","0","0","0","0","0","0","0","0","626,000","0","0","0","626,000","0","626,000","626,000",
="077179","台積電富邦08購05","0","0","0","0","0","0","0","0","0","624,000","0","0","0","774,000","150,000","624,000","624,000",
="071799","富邦金國票03購01","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="076761","台玻元大05購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","694,000","74,000","620,000","620,000",
="076047","富邦金國票07購01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","685,000","66,000","619,000","619,000",
"6288","聯嘉            ","1,692,000","1,045,000","647,000","0","0","0","0","0","0","-31,000","23,000","54,000","-31,000","0","0","0","616,000",
="069805","道瓊銀國票04購01","0","0","0","0","0","0","0","0","0","610,000","0","0","0","610,000","0","610,000","610,000",
="080456","華邦電凱基06購08","0","0","0","0","0","0","0","0","0","605,000","0","0","0","629,000","24,000","605,000","605,000",
="068504","訊芯元大01購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="073037","旭富統一06購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","937,000","333,000","604,000","604,000",
"2399","映泰            ","1,072,000","471,000","601,000","0","0","0","0","0","0","0","0","0","0","0","0","0","601,000",
="072729","智易凱基03購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="079329","長榮群益08購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="081537","英利永豐07購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","1,035,000","438,000","597,000","597,000",
="081161","台積電國泰09購02","0","0","0","0","0","0","0","0","0","593,000","0","0","0","989,000","396,000","593,000","593,000",
="075621","禾伸堂富邦06購01","0","0","0","0","0","0","0","0","0","589,000","0","0","0","615,000","26,000","589,000","589,000",
="073817","聯發科元富0A購02","0","0","0","0","0","0","0","0","0","588,000","0","0","0","625,000","37,000","588,000","588,000",
"3702","大聯大          ","1,685,383","830,320","855,063","0","0","0","235,000","1,000","234,000","-503,000","105,000","118,000","-13,000","41,000","531,000","-490,000","586,063",
="081629","王品元大07購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","607,000","22,000","585,000","585,000",
="05014P","聯電台新05售02  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","736,000","151,000","585,000","585,000",
="072766","緯穎國泰05購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","1,101,000","516,000","585,000","585,000",
="073353","滬深2X元大05購01","0","0","0","0","0","0","0","0","0","584,000","0","0","0","604,000","20,000","584,000","584,000",
="079110","旺宏凱基06購04  ","0","0","0","0","0","0","0","0","0","583,000","0","0","0","685,000","102,000","583,000","583,000",
"3042","晶技            ","2,688,044","3,057,000","-368,956","0","0","0","900,000","0","900,000","51,364","320,870","324,506","-3,636","365,000","310,000","55,000","582,408",
="00701","國泰股利精選30  ","67,400","37,000","30,400","0","0","0","0","0","0","550,676","0","0","0","1,248,443","697,767","550,676","581,076",
="05019P","群創群益05售02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="060320","元金2X群益02購01","0","0","0","0","0","0","0","0","0","580,000","0","0","0","650,000","70,000","580,000","580,000",
="066971","滬深2X群益03購03","0","0","0","0","0","0","0","0","0","580,000","0","0","0","670,000","90,000","580,000","580,000",
="078151","全新中信09購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","632,000","54,000","578,000","578,000",
="069424","瑞昱台新02購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","577,000","4,000","573,000","573,000",
="073967","大立光富邦08購02","0","0","0","0","0","0","0","0","0","567,000","0","0","0","679,000","112,000","567,000","567,000",
"2820","華票            ","623,000","53,000","570,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","566,000",
="079381","宏碁元大06購03  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","657,000","95,000","562,000","562,000",
="078198","晶技元大06購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","1,191,000","631,000","560,000","560,000",
="070518","宏碁元大02購05  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","594,000","36,000","558,000","558,000",
"3703","欣陸            ","791,000","383,000","408,000","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","554,000",
"1304","台聚            ","1,984,000","1,443,000","541,000","0","0","0","0","0","0","13,000","20,000","0","20,000","4,000","11,000","-7,000","554,000",
="080946","長榮群益08購04  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","1,482,000","928,000","554,000","554,000",
="070690","T50反1中信06購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","651,000","100,000","551,000","551,000",
="069287","大立光國泰04購03","0","0","0","0","0","0","0","0","0","550,000","0","0","0","730,000","180,000","550,000","550,000",
="079404","國巨國泰08購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","747,000","197,000","550,000","550,000",
="067853","京鼎國票02購01  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","880,000","331,000","549,000","549,000",
="070642","金寶凱基03購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","901,000","353,000","548,000","548,000",
="079253","新光金元大0A購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="080843","長榮元富06購06  ","0","4,000","-4,000","0","0","0","0","0","0","551,000","0","0","0","721,000","170,000","551,000","547,000",
="080096","聯發科中信07購03","0","0","0","0","0","0","0","0","0","546,000","0","0","0","680,000","134,000","546,000","546,000",
="064640","和大凱基03購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","573,000","30,000","543,000","543,000",
"3045","台灣大          ","1,563,375","1,369,000","194,375","0","0","0","320,000","81,000","239,000","109,000","109,000","0","109,000","0","0","0","542,375",
="069043","上銀元富08購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","594,000","52,000","542,000","542,000",
="05494P","臺股指凱基09售07","0","0","0","0","0","0","0","0","0","541,000","0","0","0","897,000","356,000","541,000","541,000",
="071438","矽力元大05購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","682,000","141,000","541,000","541,000",
="079578","大立光國票07購03","0","0","0","0","0","0","0","0","0","541,000","0","0","0","561,000","20,000","541,000","541,000",
="074092","祥碩富邦06購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","1,032,000","495,000","537,000","537,000",
="077652","長榮航統一09購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
="080725","華新科群益07購01","0","0","0","0","0","0","0","0","0","535,000","0","0","0","579,000","44,000","535,000","535,000",
="068097","台積電富邦03購05","0","0","0","0","0","0","0","0","0","534,000","0","0","0","553,000","19,000","534,000","534,000",
="078287","和大國票07購01  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","604,000","70,000","534,000","534,000",
="080448","新纖凱基07購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","533,000","0","533,000","533,000",
="077088","國巨富邦06購02  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","617,000","84,000","533,000","533,000",
="069849","大立光國泰06購01","0","0","0","0","0","0","0","0","0","531,000","0","0","0","536,000","5,000","531,000","531,000",
="073974","大立光永豐04購02","0","0","0","0","0","0","0","0","0","531,000","0","0","0","783,000","252,000","531,000","531,000",
="080425","合勤控富邦07購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","964,000","434,000","530,000","530,000",
="067710","同欣電元富04購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","767,000","238,000","529,000","529,000",
"2617","台航            ","1,385,000","861,000","524,000","0","0","0","0","0","0","0","0","0","0","0","0","0","524,000",
="078578","國巨元大06購14  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","639,000","115,000","524,000","524,000",
="070136","欣興統一03購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","528,000","5,000","523,000","523,000",
="078893","晶技元大06購02  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","1,035,000","516,000","519,000","519,000",
="066906","聯發科凱基03購03","0","0","0","0","0","0","0","0","0","518,000","0","0","0","523,000","5,000","518,000","518,000",
="064763","祥碩凱基02購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","626,000","108,000","518,000","518,000",
="077466","旺宏國票08購01  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","518,000","1,000","517,000","517,000",
="079865","合勤控群益07購01","0","0","0","0","0","0","0","0","0","516,000","0","0","0","558,000","42,000","516,000","516,000",
="077195","滬深2X中信07購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","519,000","8,000","511,000","511,000",
="069184","富邦金麥證02購01","0","0","0","510,000","0","510,000","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="04381P","台積電富邦08售01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="076211","美食國泰07購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","537,000","30,000","507,000","507,000",
="076998","世芯國票05購03  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="079413","和碩富邦07購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","523,000","20,000","503,000","503,000",
"9945","潤泰新          ","1,225,084","690,084","535,000","0","0","0","0","0","0","-33,405","595","24,000","-23,405","10,000","20,000","-10,000","501,595",
="076346","健策國泰07購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","755,000","254,000","501,000","501,000",
