"110年01月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="078893","晶技元大06購02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","697,000","87,000","610,000","610,000",
"3346","麗清            ","1,092,000","494,000","598,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","602,000",
="069467","泰碩國票03購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="075023","台光電元大05購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","915,000","317,000","598,000","598,000",
"8213","志超            ","987,000","401,000","586,000","0","0","0","0","0","0","12,000","1,000","2,000","-1,000","13,000","0","13,000","598,000",
="05413P","健策元大06售04  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","705,000","110,000","595,000","595,000",
="05259P","台灣50凱基06售10","0","0","0","0","0","0","0","0","0","593,000","0","0","0","1,457,000","864,000","593,000","593,000",
"2206","三陽工業        ","1,431,000","723,000","708,000","0","0","0","0","0","0","-115,000","1,000","116,000","-115,000","0","0","0","593,000",
="05494P","臺股指凱基09售07","0","0","0","0","0","0","0","0","0","592,000","0","0","0","1,186,000","594,000","592,000","592,000",
"4960","誠美材          ","3,191,000","2,598,000","593,000","0","0","0","0","0","0","-1,998","2,002","4,000","-1,998","0","0","0","591,002",
="075394","台虹永豐05購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","631,000","40,000","591,000","591,000",
="081096","T50反1群益09購04","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
"2015","豐興            ","685,000","99,000","586,000","0","0","0","0","0","0","1,700","2,000","300","1,700","0","0","0","587,700",
"1504","東元            ","1,036,000","415,000","621,000","0","0","0","0","0","0","-34,173","8,130","33,303","-25,173","18,000","27,000","-9,000","586,827",
"2353","宏碁            ","6,165,834","4,683,300","1,482,534","0","0","0","28,000","0","28,000","-924,000","324,000","1,023,000","-699,000","27,000","252,000","-225,000","586,534",
"2467","志聖            ","893,000","313,000","580,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","581,000",
"2472","立隆電          ","1,322,000","732,000","590,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","581,000",
"2103","台橡            ","1,081,000","545,000","536,000","0","0","0","0","0","0","40,706","41,000","0","41,000","1,000","1,294","-294","576,706",
="080213","泰山元大08購01  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","706,000","136,000","570,000","570,000",
="079591","鴻海元富06購02  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","570,000","0","570,000","570,000",
="05802P","台積電群益07售08","0","0","0","0","0","0","0","0","0","569,000","0","0","0","1,202,000","633,000","569,000","569,000",
"9919","康那香          ","2,207,000","1,641,000","566,000","0","0","0","0","0","0","3,000","0","0","0","14,000","11,000","3,000","569,000",
"2327","國巨            ","2,893,259","2,266,682","626,577","0","0","0","8,330","0","8,330","-66,844","152,000","172,844","-20,844","65,000","111,000","-46,000","568,063",
="066014","嘉晶元富07購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","573,000","7,000","566,000","566,000",
="071268","明泰凱基03購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","570,000","4,000","566,000","566,000",
="068656","台積電元大02購09","0","0","0","0","0","0","0","0","0","566,000","0","0","0","593,000","27,000","566,000","566,000",
="080677","彩晶國泰08購04  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
="067710","同欣電元富04購01","0","0","0","0","0","0","0","0","0","563,000","0","0","0","753,000","190,000","563,000","563,000",
"3622","洋華            ","1,361,000","799,000","562,000","0","0","0","0","0","0","199","199","0","199","0","0","0","562,199",
="080712","明泰凱基07購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","799,000","239,000","560,000","560,000",
="04694P","上銀凱基05售03  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="081916","明泰凱基07購02  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","631,000","73,000","558,000","558,000",
="079443","T50反1元富0C購01","0","0","0","0","0","0","0","0","0","556,000","0","0","0","560,000","4,000","556,000","556,000",
="066686","鴻海元富07購05  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="077008","緯穎麥證05購01  ","0","0","0","552,000","0","552,000","0","0","0","552,000","0","0","0","552,000","0","552,000","552,000",
"1612","宏泰            ","910,000","362,000","548,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","550,000",
"8011","台通            ","987,000","437,000","550,000","0","0","0","0","0","0","0","0","0","0","0","0","0","550,000",
="071419","宏達電兆豐03購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","548,000","0","548,000","548,000",
="068409","緯穎元富07購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","605,000","59,000","546,000","546,000",
="060874","中鋼中信02購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","600,000","55,000","545,000","545,000",
"1447","力鵬            ","1,714,000","1,171,000","543,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","544,000",
="05126P","聯電群益06售03  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","583,000","40,000","543,000","543,000",
"4414","如興            ","955,000","417,000","538,000","0","0","0","0","0","0","2","2","0","2","0","0","0","538,002",
"2723","美食-KY         ","828,000","254,000","574,000","0","0","0","0","0","0","-36,000","0","0","0","5,000","41,000","-36,000","538,000",
="076694","台灣50富邦06購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","571,000","34,000","537,000","537,000",
="05670P","台積電中信0B售06","0","0","0","0","0","0","0","0","0","536,000","0","0","0","746,000","210,000","536,000","536,000",
="081316","華擎元大07購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","554,000","22,000","532,000","532,000",
"5521","工信            ","918,000","398,000","520,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","525,000",
="05796P","台灣50元大07售14","0","0","0","0","0","0","0","0","0","521,000","0","0","0","578,000","57,000","521,000","521,000",
="05827P","臺股指群益07售11","0","0","0","0","0","0","0","0","0","521,000","0","0","0","821,000","300,000","521,000","521,000",
="05832P","台灣50凱基08售02","0","0","0","0","0","0","0","0","0","521,000","0","0","0","588,000","67,000","521,000","521,000",
="080186","矽創統一08購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","749,000","230,000","519,000","519,000",
="072230","台積電康和04購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","754,000","235,000","519,000","519,000",
="077895","聯電凱基06購04  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","570,000","53,000","517,000","517,000",
="077700","華通元大07購02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","651,000","134,000","517,000","517,000",
="05647P","上緯控國票07售04","0","0","0","0","0","0","0","0","0","515,000","0","0","0","572,000","57,000","515,000","515,000",
"2613","中櫃            ","605,000","92,000","513,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","515,000",
="04980P","南電元大05售06  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","514,000","0","514,000","514,000",
="08986P","聯發科元富07售06","0","0","0","0","0","0","0","0","0","514,000","0","0","0","632,000","118,000","514,000","514,000",
"2501","國建            ","786,000","283,000","503,000","0","0","0","0","0","0","6,001","8,001","2,000","6,001","0","0","0","509,001",
="04610P","華邦電永豐05售01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","520,000","11,000","509,000","509,000",
="04572P","欣興國票06售02  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","525,000","20,000","505,000","505,000",
"3050","鈺德            ","702,000","195,000","507,000","0","0","0","0","0","0","-2,976","26","3,002","-2,976","0","0","0","504,024",
="071692","嘉晶國票04購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","528,000","27,000","501,000","501,000",
="05155P","臺股指凱基06售09","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="072339","GIS中信05購01   ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="080548","T50反1台新0C購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04267P","臺指2X群益04售02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="04368P","台積電群益05售03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="075897","T50反1元大08購03","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05331P","立積國票07售02  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","654,000","156,000","498,000","498,000",
"6278","台表科          ","1,030,000","348,000","682,000","0","0","0","0","0","0","-184,159","24,000","195,159","-171,159","5,000","18,000","-13,000","497,841",
="04042P","FBVIX凱基04售02 ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
="081758","長榮元大09購04  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","595,000","98,000","497,000","497,000",
="070091","智邦永豐02購03  ","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
"3645","達邁            ","721,000","226,000","495,000","0","0","0","0","0","0","-985","15","0","15","0","1,000","-1,000","494,015",
="081293","亞聚元大07購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","503,000","10,000","493,000","493,000",
="05264P","台積電凱基0A售03","0","0","0","0","0","0","0","0","0","493,000","0","0","0","621,000","128,000","493,000","493,000",
="070874","奇鋐元富08購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","606,000","115,000","491,000","491,000",
"6449","鈺邦            ","857,000","351,000","506,000","0","0","0","0","0","0","-16,000","34,000","50,000","-16,000","0","0","0","490,000",
="04370P","台積電元大04售17","0","0","0","0","0","0","0","0","0","489,000","0","0","0","699,000","210,000","489,000","489,000",
="006207","FH滬深          ","340,000","35,000","305,000","0","0","0","0","0","0","182,724","0","30,000","-30,000","351,000","138,276","212,724","487,724",
="080686","長榮富邦07購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
="076650","台虹元大05購02  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","834,000","350,000","484,000","484,000",
="066599","鴻海國泰03購02  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","482,000","0","482,000","482,000",
"3005","神基            ","777,000","224,000","553,000","0","0","0","3,000","0","3,000","-75,001","9,000","20,001","-11,001","0","64,000","-64,000","480,999",
="04640P","亞德客群益05售02","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="077389","新光鋼凱基06購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","504,000","24,000","480,000","480,000",
="069691","台積電統一04購10","0","0","0","0","0","0","0","0","0","479,000","0","0","0","765,000","286,000","479,000","479,000",
="071679","臻鼎凱基03購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","556,000","79,000","477,000","477,000",
="077774","聯電康和06購01  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","667,000","192,000","475,000","475,000",
="080259","欣興國泰0A購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","624,000","150,000","474,000","474,000",
"4935","茂林-KY         ","550,490","91,000","459,490","0","0","0","0","0","0","14,000","1,000","0","1,000","23,000","10,000","13,000","473,490",
="076239","惠特群益05購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","626,000","153,000","473,000","473,000",
"1526","日馳            ","631,000","159,000","472,000","0","0","0","0","0","0","64","64","0","64","0","0","0","472,064",
="074337","正崴群益04購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","471,000","3,000","468,000","468,000",
="078081","矽創富邦08購01  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","781,000","313,000","468,000","468,000",
="079224","長榮凱基07購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="05357P","旺宏元大06售10  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","501,000","34,000","467,000","467,000",
="05351P","臺股指凱基06售19","0","0","0","0","0","0","0","0","0","467,000","0","0","0","729,000","262,000","467,000","467,000",
="05769P","台灣50群益08售03","0","0","0","0","0","0","0","0","0","465,000","0","0","0","598,000","133,000","465,000","465,000",
="076846","T50反1凱基06購07","10,000","0","10,000","0","0","0","0","0","0","454,000","0","0","0","574,000","120,000","454,000","464,000",
"6669","緯穎            ","772,703","358,958","413,745","0","0","0","2,560","26,000","-23,440","72,000","70,000","17,000","53,000","29,000","10,000","19,000","462,305",
="078436","晶技群益06購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","904,000","442,000","462,000","462,000",
"3305","昇貿            ","832,000","347,000","485,000","0","0","0","0","0","0","-23,000","16,000","39,000","-23,000","0","0","0","462,000",
="05767P","台灣50群益07售09","0","0","0","0","0","0","0","0","0","461,000","0","0","0","471,000","10,000","461,000","461,000",
="05469P","臺股指元大07售07","0","0","0","0","0","0","0","0","0","461,000","0","0","0","1,505,000","1,044,000","461,000","461,000",
="03482B","臺股指凱基07熊08","0","0","0","0","0","0","0","0","0","461,000","0","0","0","735,000","274,000","461,000","461,000",
="076481","中興電群益05購02","0","0","0","0","0","0","0","0","0","460,000","0","0","0","684,000","224,000","460,000","460,000",
="05766P","台積電麥證07售03","0","0","0","473,000","17,000","456,000","0","0","0","456,000","0","0","0","473,000","17,000","456,000","456,000",
="075025","義隆元大05購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","893,000","439,000","454,000","454,000",
="071737","上緯控國泰04購01","0","0","0","0","0","0","0","0","0","453,000","0","0","0","888,000","435,000","453,000","453,000",
="070692","和碩中信03購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","799,000","348,000","451,000","451,000",
