110年01月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6568","宏觀","34,000","22,000","12,000","0","0","0","34,000","22,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6576","逸達","24,000","7,000","17,000","0","0","0","24,000","7,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"6577","勁豐","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6578","達邦蛋白","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6588","東典光電","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"6589","台康生技","87,000","107,000","-20,000","0","0","0","87,000","107,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"6594","展匯科","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6596","寬宏藝術","0","0","0","0","0","0","0","0","0","0","0","0","0","64","-64","0","0","0","0","64","-64","-64"
"6603","富強鑫","113,000","184,000","-71,000","0","0","0","113,000","184,000","-71,000","0","0","0","0","0","0","0","0","0","0","0","0","-71,000"
"6612","奈米醫材","0","0","0","0","0","0","0","0","0","0","0","0","0","12","-12","0","0","0","0","12","-12","-12"
"6613","朋億","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6640","均華","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6642","富致","36,000","6,000","30,000","0","0","0","36,000","6,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6643","M31","26,000","43,000","-17,000","0","0","0","26,000","43,000","-17,000","0","0","0","0","0","0","8,000","8,000","0","8,000","8,000","0","-17,000"
"6664","群翊","25,000","7,000","18,000","0","0","0","25,000","7,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"6667","信紘科","112,000","60,000","52,000","0","0","0","112,000","60,000","52,000","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","62,000"
"6679","鈺太","217,000","489,000","-272,000","0","0","0","217,000","489,000","-272,000","40,000","0","40,000","15,000","53,000","-38,000","0","90,000","-90,000","15,000","143,000","-128,000","-360,000"
"6683","雍智科技","106,000","78,000","28,000","0","0","0","106,000","78,000","28,000","0","0","0","26,000","0","26,000","31,000","9,000","22,000","57,000","9,000","48,000","76,000"
"6703","軒郁","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6712","長聖","8,000","63,000","-55,000","0","0","0","8,000","63,000","-55,000","0","0","0","0","16,287","-16,287","0","0","0","0","16,287","-16,287","-71,287"
"6727","亞泰金屬","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6732","昇佳電子","45,000","29,000","16,000","0","0","0","45,000","29,000","16,000","1,000","278","722","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","11,722"
"6751","智聯服務","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6752","叡揚","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-3,000"
"6762","達亞","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6803","崑鼎","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","18,000","-18,000","0","0","0","0","18,000","-18,000","-23,000"
"8024","佑華","296,000","350,000","-54,000","0","0","0","296,000","350,000","-54,000","0","0","0","150","408","-258","0","0","0","150","408","-258","-54,258"
"8027","鈦昇","241,000","128,000","113,000","0","0","0","241,000","128,000","113,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","109,000"
"8032","光菱","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8034","榮群","96,000","74,000","22,000","0","0","0","96,000","74,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"8038","長園科","11,000","13,000","-2,000","0","0","0","11,000","13,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8040","九暘","133,000","288,000","-155,000","0","0","0","133,000","288,000","-155,000","0","0","0","0","0","0","0","0","0","0","0","0","-155,000"
"8042","金山電","12,000","17,000","-5,000","0","0","0","12,000","17,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8043","蜜望實","383,000","28,000","355,000","0","0","0","383,000","28,000","355,000","0","0","0","0","0","0","0","0","0","0","0","0","355,000"
"8044","網家","111,000","356,000","-245,000","0","0","0","111,000","356,000","-245,000","0","0","0","14,000","10,306","3,694","0","20,000","-20,000","14,000","30,306","-16,306","-261,306"
"8048","德勝","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8049","晶采","64,000","28,000","36,000","0","0","0","64,000","28,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"8050","廣積","11,000","21,000","-10,000","0","0","0","11,000","21,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8054","安國","397,000","324,000","73,000","0","0","0","397,000","324,000","73,000","0","0","0","1","0","1","0","0","0","1","0","1","73,001"
"8059","凱碩","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"8064","東捷","181,000","31,000","150,000","0","0","0","181,000","31,000","150,000","0","0","0","0","1","-1","0","0","0","0","1","-1","149,999"
"8066","來思達","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8069","元太","2,270,000","767,062","1,502,938","0","0","0","2,270,000","767,062","1,502,938","448,000","1,225,000","-777,000","122,000","349,288","-227,288","15,000","55,000","-40,000","137,000","404,288","-267,288","458,650"
"8071","能率網通","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8074","鉅橡","0","0","0","0","0","0","0","0","0","0","0","0","0","4","-4","0","0","0","0","4","-4","-4"
"8076","伍豐","157,000","268,000","-111,000","0","0","0","157,000","268,000","-111,000","0","0","0","0","0","0","15,000","99,000","-84,000","15,000","99,000","-84,000","-195,000"
"8083","瑞穎","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8084","巨虹","229,000","93,000","136,000","0","0","0","229,000","93,000","136,000","0","0","0","4","0","4","0","0","0","4","0","4","136,004"
"8085","福華","396,000","59,000","337,000","0","0","0","396,000","59,000","337,000","0","0","0","0","0","0","0","0","0","0","0","0","337,000"
"8086","宏捷科","995,000","1,401,000","-406,000","0","0","0","995,000","1,401,000","-406,000","118,000","1,000","117,000","49,811","198,000","-148,189","55,000","91,000","-36,000","104,811","289,000","-184,189","-473,189"
"8088","品安","222,000","218,000","4,000","0","0","0","222,000","218,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8089","康全電訊","103,000","34,000","69,000","0","0","0","103,000","34,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","69,000"
"8091","翔名","45,000","17,000","28,000","0","0","0","45,000","17,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"8093","保銳","8,000","7,000","1,000","0","0","0","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8096","擎亞","168,000","125,000","43,000","0","0","0","168,000","125,000","43,000","0","0","0","55","0","55","0","0","0","55","0","55","43,055"
"8097","常珵","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8099","大世科","52,000","46,000","6,000","0","0","0","52,000","46,000","6,000","0","0","0","287","0","287","0","0","0","287","0","287","6,287"
"8107","大億金茂","18,000","31,000","-13,000","0","0","0","18,000","31,000","-13,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-16,000"
"8109","博大","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8111","立碁","247,000","79,000","168,000","0","0","0","247,000","79,000","168,000","0","0","0","0","0","0","0","0","0","0","0","0","168,000"
"8121","越峰","397,000","220,000","177,000","0","0","0","397,000","220,000","177,000","0","0","0","0","0","0","96,000","7,000","89,000","96,000","7,000","89,000","266,000"
"8155","博智","36,000","24,000","12,000","0","0","0","36,000","24,000","12,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","15,000"
"8171","天宇","71,000","111,000","-40,000","0","0","0","71,000","111,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"8182","加高","14,000","45,000","-31,000","0","0","0","14,000","45,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"8183","精星","489,000","680,000","-191,000","0","0","0","489,000","680,000","-191,000","0","0","0","0","0","0","0","0","0","0","0","0","-191,000"
"8234","新漢","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8240","華宏","128,000","43,000","85,000","0","0","0","128,000","43,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","85,000"
"8255","朋程","247,000","23,000","224,000","0","0","0","247,000","23,000","224,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","229,000"
"8277","商丞","201,000","67,000","134,000","0","0","0","201,000","67,000","134,000","0","0","0","0","0","0","0","0","0","0","0","0","134,000"
"8289","泰藝","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","20","0","20","20"
"8299","群聯","1,056,627","308,259","748,368","0","0","0","1,056,627","308,259","748,368","0","101,000","-101,000","6,000","8,000","-2,000","20,000","20,000","0","26,000","28,000","-2,000","645,368"
"8349","恒耀","45,000","43,000","2,000","0","0","0","45,000","43,000","2,000","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","5,000"
"8358","金居","3,872,000","594,000","3,278,000","0","0","0","3,872,000","594,000","3,278,000","406,000","2,606,000","-2,200,000","81,504","571,000","-489,496","192,000","284,000","-92,000","273,504","855,000","-581,496","496,504"
"8383","千附","84,000","27,000","57,000","0","0","0","84,000","27,000","57,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","53,000"
"8390","金益鼎","630,000","83,000","547,000","0","0","0","630,000","83,000","547,000","0","0","0","0","0","0","0","0","0","0","0","0","547,000"
"8401","白紗科","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1"
"8403","盛弘","116,000","97,000","19,000","0","0","0","116,000","97,000","19,000","0","0","0","16,000","176,000","-160,000","3,000","0","3,000","19,000","176,000","-157,000","-138,000"
"8406","金可-KY","75,000","33,000","42,000","0","0","0","75,000","33,000","42,000","0","1,000","-1,000","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","36,000"
"8409","商之器","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","1","4","-3","0","0","0","1","4","-3","997"
"8410","森田","30,000","27,000","3,000","0","0","0","30,000","27,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8415","大國鋼","16,000","55,000","-39,000","0","0","0","16,000","55,000","-39,000","0","0","0","100","0","100","0","0","0","100","0","100","-38,900"
"8420","明揚","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"8431","匯鑽科","13,000","19,000","-6,000","0","0","0","13,000","19,000","-6,000","0","0","0","14,000","0","14,000","0","0","0","14,000","0","14,000","8,000"
"8433","弘帆","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100","0","0","0","100","0","100","100"
"8436","大江","85,000","21,000","64,000","0","0","0","85,000","21,000","64,000","0","566","-566","6,000","4,000","2,000","1,000","10,000","-9,000","7,000","14,000","-7,000","56,434"
"8437","大地-KY","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","-19,000"
"8440","綠電","28,000","6,000","22,000","0","0","0","28,000","6,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"8444","綠河-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8446","華研","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8476","台境","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","1","-1","-1"
"8477","創業家","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8489","三貝德","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-10,001"
"8905","裕國","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8916","光隆","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","2,000"
"8923","時報","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"8924","大田","132,000","93,000","39,000","0","0","0","132,000","93,000","39,000","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","23,000"
"8927","北基","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","3,000","2","2,998","0","0","0","3,000","2","2,998","-2"
"8929","富堡","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8930","青鋼","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8931","大汽電","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","17","0","17","17"
"8932","宏大","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8933","愛地雅","114,000","60,000","54,000","0","0","0","114,000","60,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","54,000"
"8936","國統","364,000","548,000","-184,000","0","0","0","364,000","548,000","-184,000","0","0","0","0","0","0","0","0","0","0","0","0","-184,000"
"8937","合騏","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8938","明安","9,000","33,000","-24,000","0","0","0","9,000","33,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"8942","森鉅","92,000","62,000","30,000","0","0","0","92,000","62,000","30,000","0","0","0","1,000","2,000","-1,000","0","3,000","-3,000","1,000","5,000","-4,000","26,000"
"9951","皇田","201,000","43,000","158,000","0","0","0","201,000","43,000","158,000","0","0","0","0","36","-36","29,000","5,000","24,000","29,000","5,036","23,964","181,964"
"9960","邁達康","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"020003","統一漲升股利150N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"020010","永昌富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"020013","元富亞洲高股息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"020017","永豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,365,000","156,000","2,209,000","2,365,000","156,000","2,209,000","2,209,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454,000","531,000","-77,000","454,000","531,000","-77,000","-77,000"
