"110年01月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="066887","聯發科中信02購01","0","0","0","0","0","0","0","0","0","611,000","0","0","0","611,000","0","611,000","611,000",
="077428","聯電富邦05購02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","613,000","3,000","610,000","610,000",
="069949","力成國泰04購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","1,223,000","615,000","608,000","608,000",
="077765","聯電群益06購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","678,000","70,000","608,000","608,000",
"2371","大同            ","10,233,000","10,232,000","1,000","0","0","0","0","0","0","605,485","1,394,505","769,020","625,485","0","20,000","-20,000","606,485",
"2723","美食-KY         ","898,000","270,000","628,000","0","0","0","0","100,000","-100,000","76,000","36,000","15,000","21,000","55,000","0","55,000","604,000",
"1760","寶齡富錦        ","827,000","235,000","592,000","0","0","0","0","0","0","11,000","0","0","0","14,000","3,000","11,000","603,000",
="080756","中興電元大06購07","0","0","0","0","0","0","0","0","0","601,000","0","0","0","650,000","49,000","601,000","601,000",
="069921","欣興凱基04購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="072273","世紀鋼群益04購04","0","0","0","0","0","0","0","0","0","599,000","0","0","0","599,000","0","599,000","599,000",
="078193","友達元大06購03  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","605,000","7,000","598,000","598,000",
="05376P","台積電國票08售08","0","0","0","0","0","0","0","0","0","596,000","0","0","0","902,000","306,000","596,000","596,000",
="077811","同欣電統一08購01","0","0","0","0","0","0","0","0","0","596,000","0","0","0","896,000","300,000","596,000","596,000",
="04917P","台灣50凱基05售13","0","0","0","0","0","0","0","0","0","593,000","0","0","0","693,000","100,000","593,000","593,000",
="061740","華新科凱基03購01","0","0","0","0","0","0","0","0","0","590,000","0","0","0","610,000","20,000","590,000","590,000",
"2324","仁寶            ","9,365,000","8,140,137","1,224,863","0","0","0","111,000","11,000","100,000","-737,000","7,000","200,000","-193,000","68,000","612,000","-544,000","587,863",
="081195","華邦電元大07購08","0","0","0","0","0","0","0","0","0","587,000","0","0","0","600,000","13,000","587,000","587,000",
="073922","強茂元大04購04  ","0","0","0","0","0","0","0","0","0","586,000","0","0","0","626,000","40,000","586,000","586,000",
="072843","松翰元大04購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","585,000","0","585,000","585,000",
"1325","恆大            ","1,114,000","853,000","261,000","0","0","0","0","0","0","321,000","5,000","0","5,000","336,000","20,000","316,000","582,000",
="080321","泰山凱基08購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","590,000","9,000","581,000","581,000",
="079265","帆宣元大06購03  ","0","0","0","0","0","0","0","0","0","579,000","0","0","0","604,000","25,000","579,000","579,000",
="078082","華邦電永豐06購02","0","0","0","0","0","0","0","0","0","578,000","0","0","0","730,000","152,000","578,000","578,000",
="081769","貿聯元大07購02  ","0","0","0","0","0","0","0","0","0","569,000","0","0","0","830,000","261,000","569,000","569,000",
="05282P","上証2X群益06售01","0","0","0","0","0","0","0","0","0","565,000","0","0","0","1,618,000","1,053,000","565,000","565,000",
="04245P","華邦電元富06售01","0","0","0","0","0","0","0","0","0","564,000","0","0","0","704,000","140,000","564,000","564,000",
="04001P","電子類群益03售02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
"6669","緯穎            ","879,663","333,076","546,587","0","0","0","13,000","0","13,000","-775","25,000","14,000","11,000","8,225","20,000","-11,775","558,812",
"5531","鄉林            ","1,085,000","538,000","547,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","548,000",
="05659P","聯電元富07售09  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","605,000","63,000","542,000","542,000",
="070813","金像電元大03購05","0","0","0","0","0","0","0","0","0","539,000","0","0","0","639,000","100,000","539,000","539,000",
="081725","貿聯統一09購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","616,000","78,000","538,000","538,000",
="081577","統一元大07購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","651,000","113,000","538,000","538,000",
="05384P","臺股指群益06售12","0","0","0","0","0","0","0","0","0","534,000","0","0","0","534,000","0","534,000","534,000",
="03778P","聚陽國票04售01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","556,000","23,000","533,000","533,000",
="077652","長榮航統一09購01","0","0","0","0","0","0","0","0","0","533,000","0","0","0","533,000","0","533,000","533,000",
="076638","漢唐元大05購01  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","822,000","296,000","526,000","526,000",
="082318","台達電統一09購02","0","0","0","0","0","0","0","0","0","526,000","0","0","0","620,000","94,000","526,000","526,000",
="067515","美利達統一03購03","0","0","0","0","0","0","0","0","0","525,000","0","0","0","555,000","30,000","525,000","525,000",
="078008","嘉晶永豐06購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","548,000","24,000","524,000","524,000",
="075797","精元元大05購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","528,000","5,000","523,000","523,000",
="073447","智易凱基05購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="071378","裕隆凱基04購01  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","830,000","315,000","515,000","515,000",
"2548","華固            ","672,012","159,000","513,012","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","514,012",
="068703","瑞昱國票03購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","521,000","8,000","513,000","513,000",
="069424","瑞昱台新02購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="072106","嘉晶兆豐04購01  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","519,000","10,000","509,000","509,000",
="075961","帆宣永豐05購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","537,000","29,000","508,000","508,000",
="05689P","長榮國泰09售01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","968,000","461,000","507,000","507,000",
"2845","遠東銀          ","913,000","413,000","500,000","0","0","0","3,000","0","3,000","3,000","3,000","0","3,000","0","0","0","506,000",
="03475B","臺股指元大06熊10","0","0","0","0","0","0","0","0","0","502,000","0","0","0","866,000","364,000","502,000","502,000",
="078321","南亞科麥證06購01","0","0","0","502,000","0","502,000","0","0","0","502,000","0","0","0","502,000","0","502,000","502,000",
="079558","台化國票08購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","508,000","8,000","500,000","500,000",
="078902","帆宣元大07購01  ","1,000","0","1,000","0","0","0","0","0","0","499,000","0","0","0","624,000","125,000","499,000","500,000",
="080192","大成鋼元富06購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="067978","緯穎群益01購06  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="078532","瑞儀凱基06購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","614,000","115,000","499,000","499,000",
="079210","滬深2X日盛06購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="069698","台積電元富08購18","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="082025","臻鼎日盛07購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="070627","東森元大03購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","499,000","1,000","498,000","498,000",
="076807","惠特國票06購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","598,000","102,000","496,000","496,000",
="068516","聯發科統一05購02","0","0","0","0","0","0","0","0","0","495,000","0","0","0","495,000","0","495,000","495,000",
="068456","冠德國票03購01  ","0","0","0","0","0","0","0","0","0","494,000","0","0","0","499,000","5,000","494,000","494,000",
="074189","為升國泰05購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","627,000","135,000","492,000","492,000",
="00631L","元大台灣50正2   ","497,000","417,000","80,000","0","0","0","0","0","0","410,738","0","0","0","1,020,142","609,404","410,738","490,738",
="066477","鴻海元富07購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="071542","華新元大03購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","540,000","50,000","490,000","490,000",
="070296","華新凱基03購02  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="074945","南帝凱基05購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","499,000","10,000","489,000","489,000",
="074522","百和國票05購01  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","541,000","53,000","488,000","488,000",
="081648","長榮第一07購02  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","488,000","0","488,000","488,000",
="078203","瑞儀元大07購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","505,000","20,000","485,000","485,000",
="068529","貿聯元富07購01  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","534,000","50,000","484,000","484,000",
="078377","同欣電元大06購01","0","0","0","0","0","0","0","0","0","483,000","0","0","0","1,179,000","696,000","483,000","483,000",
="081191","大亞元大07購02  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","510,000","28,000","482,000","482,000",
="073161","力成元大04購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","518,000","37,000","481,000","481,000",
="069192","晶技統一05購01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","515,000","34,000","481,000","481,000",
="077263","帆宣元大05購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","507,000","27,000","480,000","480,000",
="080562","日月光富邦08購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","723,000","244,000","479,000","479,000",
"1536","和大            ","552,000","318,000","234,000","0","0","0","230,000","60,000","170,000","74,101","84,000","28,899","55,101","25,000","6,000","19,000","478,101",
="072271","嘉晶群益03購01  ","0","0","0","0","0","0","0","0","0","478,000","0","0","0","580,000","102,000","478,000","478,000",
="079738","長榮統一07購04  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","488,000","12,000","476,000","476,000",
"5871","中租-KY         ","2,715,325","2,264,000","451,325","0","0","0","2,000","0","2,000","22,000","26,000","4,000","22,000","0","0","0","475,325",
="078338","華邦電凱基0A購01","0","0","0","0","0","0","0","0","0","474,000","0","0","0","500,000","26,000","474,000","474,000",
="081661","長榮永豐07購06  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","834,000","360,000","474,000","474,000",
="078975","同欣電兆豐07購01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","671,000","198,000","473,000","473,000",
"2106","建大            ","701,000","231,000","470,000","0","0","0","0","0","0","2,509","3,509","1,000","2,509","0","0","0","472,509",
="079420","致伸永豐06購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","575,000","105,000","470,000","470,000",
="068898","健策元大02購05  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="076820","致伸富邦07購01  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","694,000","224,000","470,000","470,000",
="05516P","臺股指凱基09售08","0","0","0","0","0","0","0","0","0","469,000","0","0","0","599,000","130,000","469,000","469,000",
="081409","鴻海群益07購05  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","1,426,000","958,000","468,000","468,000",
="073634","健鼎永豐04購01  ","0","0","0","0","0","0","0","0","0","465,000","0","0","0","1,145,000","680,000","465,000","465,000",
="077629","台積電中信0A購02","0","0","0","0","0","0","0","0","0","463,000","0","0","0","490,000","27,000","463,000","463,000",
="04626P","上緯控國票06售02","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
="070112","京元電元大02購04","0","0","0","0","0","0","0","0","0","460,000","0","0","0","579,000","119,000","460,000","460,000",
="082136","可成統一09購02  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","514,000","55,000","459,000","459,000",
="076349","貿聯富邦07購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","668,000","211,000","457,000","457,000",
="00651R","FH香港反1       ","0","0","0","0","0","0","0","0","0","456,995","0","0","0","1,068,000","611,005","456,995","456,995",
="081486","台積電凱基0B購02","0","0","0","0","0","0","0","0","0","454,000","0","0","0","630,000","176,000","454,000","454,000",
="05319P","聯電群益06售06  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","589,000","136,000","453,000","453,000",
="081645","明基材元大07購01","0","0","0","0","0","0","0","0","0","452,000","0","0","0","452,000","0","452,000","452,000",
="073735","大立光國泰06購03","0","0","0","0","0","0","0","0","0","451,000","0","0","0","1,440,000","989,000","451,000","451,000",
="05079P","南電元富05售07  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="072196","松翰群益03購02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="080947","長榮群益09購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","482,000","33,000","449,000","449,000",
="079906","精英國泰08購01  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","593,000","144,000","449,000","449,000",
="068873","光寶科凱基03購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="081508","聚鼎凱基07購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","615,000","168,000","447,000","447,000",
="071779","緯穎中信03購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","446,000","0","446,000","446,000",
="081753","南亞科元大07購02","0","0","0","0","0","0","0","0","0","446,000","0","0","0","487,000","41,000","446,000","446,000",
"3669","圓展            ","588,000","141,000","447,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","442,000",
="079744","嘉聯益統一08購02","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
