"110年01月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="081021","長榮統一09購02  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","1,106,000","481,000","625,000","625,000",
"3665","貿聯-KY         ","925,757","253,000","672,757","0","0","0","119,000","0","119,000","-169,000","12,000","31,000","-19,000","5,000","155,000","-150,000","622,757",
="076978","泰豐元大05購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","626,000","10,000","616,000","616,000",
="076772","晶技元大05購02  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","660,000","46,000","614,000","614,000",
="078892","智原元大07購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","852,000","239,000","613,000","613,000",
="074733","敬鵬元大04購02  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","801,000","190,000","611,000","611,000",
="05455P","長榮兆豐06售03  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","1,027,000","417,000","610,000","610,000",
="081993","正文元大07購02  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","674,000","65,000","609,000","609,000",
="069781","志超元大02購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","604,000","0","604,000","604,000",
="078655","永冠元大06購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","686,000","83,000","603,000","603,000",
="073038","樺漢統一06購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","698,000","97,000","601,000","601,000",
="082430","樺漢永豐07購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","686,000","86,000","600,000","600,000",
="070616","SP黃豆元大03購05","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="076620","國巨麥證08購01  ","0","0","0","600,000","0","600,000","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="077970","禾伸堂元大06購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","633,000","33,000","600,000","600,000",
="078024","為升凱基06購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","610,000","10,000","600,000","600,000",
="073632","瑞昱永豐04購01  ","0","0","0","0","0","0","0","0","0","597,000","0","0","0","597,000","0","597,000","597,000",
="076175","健策元大06購01  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","805,000","209,000","596,000","596,000",
="082460","偉詮電元大07購01","0","0","0","0","0","0","0","0","0","593,000","0","0","0","831,000","238,000","593,000","593,000",
="05121P","萬海元大06售02  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","729,000","138,000","591,000","591,000",
="064213","大立光凱基03購01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","588,000","0","588,000","588,000",
="081383","台積電麥證0A購01","0","0","0","689,000","102,000","587,000","0","0","0","587,000","0","0","0","739,000","152,000","587,000","587,000",
="074347","鴻海統一08購01  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","683,000","103,000","580,000","580,000",
="080315","T50反1凱基0C購02","0","0","0","0","0","0","0","0","0","579,000","0","0","0","609,000","30,000","579,000","579,000",
="068993","嘉聯益永豐02購01","0","0","0","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","578,000",
="075828","牧德統一06購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","707,000","129,000","578,000","578,000",
="072070","玉晶光國泰05購02","0","0","0","0","0","0","0","0","0","577,000","0","0","0","617,000","40,000","577,000","577,000",
="078522","鴻海凱基0A購01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","748,000","171,000","577,000","577,000",
="075235","志超國票06購01  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","681,000","111,000","570,000","570,000",
="075198","台郡元大05購01  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","823,000","253,000","570,000","570,000",
="082077","聯發科元大07購16","0","0","0","0","0","0","0","0","0","569,000","0","0","0","624,000","55,000","569,000","569,000",
="075015","聯電元大05購03  ","0","10,000","-10,000","0","0","0","0","0","0","577,000","0","0","0","771,000","194,000","577,000","567,000",
="067774","同欣電統一02購01","0","0","0","0","0","0","0","0","0","565,000","0","0","0","645,000","80,000","565,000","565,000",
="077172","美利達元大05購02","0","0","0","0","0","0","0","0","0","565,000","0","0","0","603,000","38,000","565,000","565,000",
="079177","裕隆富邦08購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","660,000","100,000","560,000","560,000",
="082040","廣宇凱基07購02  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","557,000","0","557,000","557,000",
="081573","台灣50元大07購06","0","0","0","0","0","0","0","0","0","556,000","0","0","0","816,000","260,000","556,000","556,000",
="077661","台灣50元富0C購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","554,000","1,000","553,000","553,000",
="078141","聯發科群益08購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","705,000","153,000","552,000","552,000",
="072942","欣興永豐04購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="070008","微星元大02購02  ","0","0","0","0","0","0","0","0","0","549,000","0","0","0","599,000","50,000","549,000","549,000",
="078367","圓剛元大07購01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","602,000","60,000","542,000","542,000",
="076699","聯詠富邦07購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","685,000","144,000","541,000","541,000",
="076964","華新科群益05購03","0","0","0","0","0","0","0","0","0","540,000","0","0","0","607,000","67,000","540,000","540,000",
="077787","光罩凱基07購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","869,000","337,000","532,000","532,000",
="078436","晶技群益06購01  ","0","0","0","0","0","0","0","0","0","531,000","0","0","0","552,000","21,000","531,000","531,000",
="074181","聯陽元富07購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","639,000","118,000","521,000","521,000",
="04837P","長榮元大05售01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="069819","松翰國票03購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="080341","南茂凱基07購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","1,080,000","560,000","520,000","520,000",
"4915","致伸            ","3,966,475","3,314,000","652,475","0","0","0","0","0","0","-134,935","103,000","95,935","7,065","21,000","163,000","-142,000","517,540",
="080309","欣興群益06購03  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","596,000","80,000","516,000","516,000",
="076216","潤泰全富邦07購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="076337","巨大元大05購02  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","536,000","21,000","515,000","515,000",
="079353","台達電凱基06購03","0","0","0","0","0","0","0","0","0","515,000","0","0","0","602,000","87,000","515,000","515,000",
="077831","聯電元大06購08  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","519,000","5,000","514,000","514,000",
="082392","聯電凱基07購06  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","530,000","17,000","513,000","513,000",
="081414","長榮群益07購07  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
="081615","長榮元大07購09  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","891,000","381,000","510,000","510,000",
="064055","台郡統一02購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="077398","奇鋐凱基05購03  ","0","0","0","0","0","0","0","0","0","509,000","0","0","0","551,000","42,000","509,000","509,000",
="070610","A50正2元富08購01","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="069369","SP黃豆元大03購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","506,000","0","506,000","506,000",
="082494","京元電統一09購01","0","0","0","0","0","0","0","0","0","503,000","0","0","0","928,000","425,000","503,000","503,000",
="067014","聯發科富邦03購05","0","0","0","0","0","0","0","0","0","502,000","0","0","0","655,000","153,000","502,000","502,000",
="074282","光罩群益04購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="077662","華通元富06購01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="069032","台光電統一04購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="069379","微星元大03購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="082574","日月光統一09購03","0","0","0","0","0","0","0","0","0","498,000","0","0","0","812,000","314,000","498,000","498,000",
="05353P","臺股指凱基09售03","0","0","0","0","0","0","0","0","0","498,000","0","0","0","648,000","150,000","498,000","498,000",
="05270P","台積電國泰08售03","0","0","0","0","0","0","0","0","0","498,000","0","0","0","750,000","252,000","498,000","498,000",
="069506","元大金永豐02購01","0","0","0","0","0","0","0","0","0","497,000","0","0","0","497,000","0","497,000","497,000",
="074284","正文群益04購02  ","0","0","0","0","0","0","0","0","0","497,000","0","0","0","507,000","10,000","497,000","497,000",
"2379","瑞昱            ","3,293,507","2,810,036","483,471","0","0","0","77,000","2,583","74,417","-61,225","131,324","105,000","26,324","28,000","115,549","-87,549","496,663",
="081210","正文元大07購01  ","0","0","0","0","0","0","0","0","0","493,000","0","0","0","619,000","126,000","493,000","493,000",
="05614P","愛普凱基06售02  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","588,000","96,000","492,000","492,000",
="067449","微星國票02購02  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="070453","國泰金元大02購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="078993","大成鋼凱基07購04","0","0","0","0","0","0","0","0","0","489,000","0","0","0","794,000","305,000","489,000","489,000",
="081841","世芯凱基0A購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","1,040,000","554,000","486,000","486,000",
="073634","健鼎永豐04購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","596,000","110,000","486,000","486,000",
="05066P","鴻海元大05售14  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="079241","國巨元大08購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","677,000","192,000","485,000","485,000",
="05494P","臺股指凱基09售07","0","0","0","0","0","0","0","0","0","484,000","0","0","0","704,000","220,000","484,000","484,000",
="077766","聯電群益06購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","875,000","392,000","483,000","483,000",
"2605","新興            ","3,678,000","3,067,000","611,000","0","0","0","0","0","0","-128,221","1,000","50,000","-49,000","7,000","86,221","-79,221","482,779",
="082107","義隆群益07購01  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","654,000","172,000","482,000","482,000",
="081709","聯電統一08購05  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","1,441,000","959,000","482,000","482,000",
="071695","致伸國票04購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","490,000","10,000","480,000","480,000",
="070661","昇陽半永豐03購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","492,000","13,000","479,000","479,000",
="081750","敬鵬元大07購03  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","547,000","74,000","473,000","473,000",
="082072","鴻海元大07購11  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","573,000","100,000","473,000","473,000",
="05320P","長榮群益06售05  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","494,000","21,000","473,000","473,000",
="075754","恆大群益05購01  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","588,000","115,000","473,000","473,000",
="069877","美利達兆豐04購01","0","0","0","0","0","0","0","0","0","472,000","0","0","0","557,000","85,000","472,000","472,000",
="074476","牧德永豐04購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","504,000","33,000","471,000","471,000",
="082483","國巨統一08購03  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","521,000","51,000","470,000","470,000",
="081644","昇陽半元大07購02","0","0","0","0","0","0","0","0","0","469,000","0","0","0","838,000","369,000","469,000","469,000",
="081938","台達電富邦09購01","0","0","0","0","0","0","0","0","0","467,000","0","0","0","537,000","70,000","467,000","467,000",
="071585","旺宏康和03購01  ","0","0","0","0","0","0","0","0","0","466,000","0","0","0","565,000","99,000","466,000","466,000",
="078449","聯電中信07購03  ","20,000","0","20,000","0","0","0","0","0","0","446,000","0","0","0","486,000","40,000","446,000","466,000",
="082592","鴻海元大09購08  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","727,000","263,000","464,000","464,000",
="082854","同欣電國票08購01","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="082145","世紀鋼統一09購01","0","0","0","0","0","0","0","0","0","463,000","0","0","0","483,000","20,000","463,000","463,000",
="077146","長華凱基05購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","665,000","202,000","463,000","463,000",
="079319","大立光中信07購03","0","0","0","0","0","0","0","0","0","463,000","0","0","0","465,000","2,000","463,000","463,000",
="077157","聯電元大05購08  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","569,000","107,000","462,000","462,000",
="082433","國巨國泰09購03  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","524,000","64,000","460,000","460,000",
="068416","致茂中信07購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","472,000","12,000","460,000","460,000",
="069544","宏碁元大02購01  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","460,000","0","460,000","460,000",
="080170","中鴻統一06購01  ","3,000","0","3,000","0","0","0","0","0","0","456,000","0","0","0","515,000","59,000","456,000","459,000",
="080484","聯電元大06購27  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","508,000","50,000","458,000","458,000",
="077895","聯電凱基06購04  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","550,000","94,000","456,000","456,000",
="073925","奇鋐元大05購02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","504,000","50,000","454,000","454,000",
="081004","健鼎永豐07購01  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","586,000","132,000","454,000","454,000",
